img_url,lat,lng,tiles_x,tiles_y,tile_id,img_height,img_width,start_date,end_date
http://ak.t0.tiles.virtualearth.net/tiles/be000133020101322-8-6-19-3.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.7114575195312498,4,3,3,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133020101322-8-6-19-4.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.7114575195312498,4,3,4,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133020101322-8-6-19-5.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.7114575195312498,4,3,5,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133020101322-8-6-19-6.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.7114575195312498,4,3,6,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133020101322-8-6-19-7.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.7114575195312498,4,3,7,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133020101322-8-6-19-8.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.7114575195312498,4,3,8,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133020101322-8-6-19-9.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.7114575195312498,4,3,9,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133020101322-8-6-19-10.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.7114575195312498,4,3,10,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133020101322-8-6-19-11.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.7114575195312498,4,3,11,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302133-8-6-19-0.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.7073376464843748,4,3,0,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302133-8-6-19-1.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.7073376464843748,4,3,1,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302133-8-6-19-2.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.7073376464843748,4,3,2,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302133-8-6-19-3.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.7073376464843748,4,3,3,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302133-8-6-19-4.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.7073376464843748,4,3,4,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302133-8-6-19-5.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.7073376464843748,4,3,5,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302133-8-6-19-6.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.7073376464843748,4,3,6,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302133-8-6-19-7.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.7073376464843748,4,3,7,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302133-8-6-19-8.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.7073376464843748,4,3,8,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302133-8-6-19-9.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.7073376464843748,4,3,9,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302133-8-6-19-10.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.7073376464843748,4,3,10,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302133-8-6-19-11.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.7073376464843748,4,3,11,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302201-8-6-19-0.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.7032177734374998,4,3,0,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302201-8-6-19-1.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.7032177734374998,4,3,1,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302201-8-6-19-2.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.7032177734374998,4,3,2,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302201-8-6-19-3.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.7032177734374998,4,3,3,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302201-8-6-19-4.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.7032177734374998,4,3,4,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302201-8-6-19-5.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.7032177734374998,4,3,5,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302201-8-6-19-6.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.7032177734374998,4,3,6,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302201-8-6-19-7.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.7032177734374998,4,3,7,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302201-8-6-19-8.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.7032177734374998,4,3,8,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302201-8-6-19-9.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.7032177734374998,4,3,9,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302201-8-6-19-10.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.7032177734374998,4,3,10,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302201-8-6-19-11.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.7032177734374998,4,3,11,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302202-8-6-19-0.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6990979003906248,4,3,0,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302202-8-6-19-1.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6990979003906248,4,3,1,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302202-8-6-19-2.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6990979003906248,4,3,2,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302202-8-6-19-3.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6990979003906248,4,3,3,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302202-8-6-19-4.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6990979003906248,4,3,4,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302202-8-6-19-5.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6990979003906248,4,3,5,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302202-8-6-19-6.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6990979003906248,4,3,6,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302202-8-6-19-7.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6990979003906248,4,3,7,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302202-8-6-19-8.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6990979003906248,4,3,8,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302202-8-6-19-9.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6990979003906248,4,3,9,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302202-8-6-19-10.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6990979003906248,4,3,10,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302202-8-6-19-11.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6990979003906248,4,3,11,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302203-8-6-19-0.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6949780273437498,4,3,0,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302203-8-6-19-1.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6949780273437498,4,3,1,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302203-8-6-19-2.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6949780273437498,4,3,2,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302203-8-6-19-3.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6949780273437498,4,3,3,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302203-8-6-19-4.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6949780273437498,4,3,4,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302203-8-6-19-5.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6949780273437498,4,3,5,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302203-8-6-19-6.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6949780273437498,4,3,6,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302203-8-6-19-7.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6949780273437498,4,3,7,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302203-8-6-19-8.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6949780273437498,4,3,8,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302203-8-6-19-9.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6949780273437498,4,3,9,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302203-8-6-19-10.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6949780273437498,4,3,10,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302203-8-6-19-11.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6949780273437498,4,3,11,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302210-8-6-19-0.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6908581542968748,4,3,0,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302210-8-6-19-1.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6908581542968748,4,3,1,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302210-8-6-19-2.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6908581542968748,4,3,2,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302210-8-6-19-3.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6908581542968748,4,3,3,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302210-8-6-19-4.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6908581542968748,4,3,4,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302210-8-6-19-5.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6908581542968748,4,3,5,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302210-8-6-19-6.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6908581542968748,4,3,6,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302210-8-6-19-7.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6908581542968748,4,3,7,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302210-8-6-19-8.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6908581542968748,4,3,8,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302210-8-6-19-9.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6908581542968748,4,3,9,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302210-8-6-19-10.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6908581542968748,4,3,10,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132320302210-8-6-19-11.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6908581542968748,4,3,11,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110202-8-6-19-0.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6867382812499998,4,3,0,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110202-8-6-19-1.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6867382812499998,4,3,1,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110202-8-6-19-2.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6867382812499998,4,3,2,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110202-8-6-19-3.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6867382812499998,4,3,3,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110202-8-6-19-4.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6867382812499998,4,3,4,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110202-8-6-19-5.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6867382812499998,4,3,5,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110202-8-6-19-6.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6867382812499998,4,3,6,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110202-8-6-19-7.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6867382812499998,4,3,7,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110202-8-6-19-8.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6867382812499998,4,3,8,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110202-8-6-19-9.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6867382812499998,4,3,9,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110202-8-6-19-10.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6867382812499998,4,3,10,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110202-8-6-19-11.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6867382812499998,4,3,11,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110203-8-6-19-0.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6826184082031248,4,3,0,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110203-8-6-19-1.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6826184082031248,4,3,1,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110203-8-6-19-2.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6826184082031248,4,3,2,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110203-8-6-19-3.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6826184082031248,4,3,3,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110203-8-6-19-4.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6826184082031248,4,3,4,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110203-8-6-19-5.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6826184082031248,4,3,5,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110203-8-6-19-6.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6826184082031248,4,3,6,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110203-8-6-19-7.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6826184082031248,4,3,7,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110203-8-6-19-8.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6826184082031248,4,3,8,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110203-8-6-19-9.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6826184082031248,4,3,9,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110203-8-6-19-10.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6826184082031248,4,3,10,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110203-8-6-19-11.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6826184082031248,4,3,11,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110210-8-6-19-0.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6784985351562498,4,3,0,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110210-8-6-19-1.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6784985351562498,4,3,1,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110210-8-6-19-2.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6784985351562498,4,3,2,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110210-8-6-19-3.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6784985351562498,4,3,3,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110210-8-6-19-4.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6784985351562498,4,3,4,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110210-8-6-19-5.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6784985351562498,4,3,5,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110210-8-6-19-6.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6784985351562498,4,3,6,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110210-8-6-19-7.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6784985351562498,4,3,7,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110210-8-6-19-8.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6784985351562498,4,3,8,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110210-8-6-19-9.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6784985351562498,4,3,9,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110210-8-6-19-10.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6784985351562498,4,3,10,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110210-8-6-19-11.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6784985351562498,4,3,11,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110132-8-6-19-0.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6743786621093748,4,3,0,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110132-8-6-19-1.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6743786621093748,4,3,1,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110132-8-6-19-2.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6743786621093748,4,3,2,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110132-8-6-19-3.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6743786621093748,4,3,3,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110132-8-6-19-4.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6743786621093748,4,3,4,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110132-8-6-19-5.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6743786621093748,4,3,5,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110132-8-6-19-6.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6743786621093748,4,3,6,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110132-8-6-19-7.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6743786621093748,4,3,7,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110132-8-6-19-8.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6743786621093748,4,3,8,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110132-8-6-19-9.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6743786621093748,4,3,9,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110132-8-6-19-10.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6743786621093748,4,3,10,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110132-8-6-19-11.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6743786621093748,4,3,11,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110133-8-6-19-0.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6702587890624998,4,3,0,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110133-8-6-19-1.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6702587890624998,4,3,1,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110133-8-6-19-2.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6702587890624998,4,3,2,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110133-8-6-19-3.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6702587890624998,4,3,3,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000110133-8-6-19-4.jpeg?g=6611&key=BING_API_KEY,52.166966655379454,-1.6702587890624998,4,3,4,512,512,25 Mar 2008 GMT,25 Mar 2008 GMT
