metadata_url,lat,lng
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.50958374023?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.5054638671874998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.50546386719?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.5013439941406248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.50134399414?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.4972241210937498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.49722412109?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.4931042480468748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.49310424805?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.4889843749999998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.488984375?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.4848645019531248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.48486450195?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.4807446289062498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.48074462891?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.4766247558593748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.47662475586?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.4725048828124998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.47250488281?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.4683850097656248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.46838500977?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.4642651367187498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.46426513672?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.4601452636718748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.46014526367?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.4560253906249998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.45602539062?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.4519055175781248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.45190551758?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.4477856445312498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.44778564453?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.4436657714843748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.44366577148?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.4395458984374998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.43954589844?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.4354260253906248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.43542602539?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.4313061523437498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.43130615234?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.4271862792968748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.4271862793?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.4230664062499998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.42306640625?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.4189465332031248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.4189465332?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.4148266601562498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.41482666016?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.4107067871093748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.41070678711?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.4065869140624998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.40658691406?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.4024670410156248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.40246704102?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.3983471679687498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.39834716797?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.3942272949218748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.39422729492?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.3901074218749998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.39010742187?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.3859875488281248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.38598754883?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.3818676757812498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.38186767578?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.3777478027343748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.37774780273?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.3736279296874998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.37362792969?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.3695080566406248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.36950805664?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.3653881835937498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.36538818359?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.3612683105468748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.36126831055?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.3571484374999998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.3571484375?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.3530285644531248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.35302856445?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.3489086914062498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.34890869141?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.3447888183593748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.34478881836?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.3406689453124998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.34066894531?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.3365490722656248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.33654907227?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.3324291992187498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.33242919922?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.3283093261718748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.32830932617?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.3241894531249998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.32418945312?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.3200695800781248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.32006958008?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.3159497070312498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.31594970703?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.3118298339843748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.31182983398?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.3077099609374998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.30770996094?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.3035900878906248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.30359008789?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.2994702148437498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.29947021484?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.2953503417968748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.2953503418?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.2912304687499998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.29123046875?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.2871105957031248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.2871105957?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.2829907226562498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.28299072266?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.2788708496093748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.27887084961?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.2747509765624998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.27475097656?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.2706311035156248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.27063110352?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.2665112304687498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.26651123047?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.2623913574218748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.26239135742?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.2582714843749998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.25827148437?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.2541516113281248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.25415161133?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.2500317382812498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.25003173828?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.2459118652343748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.24591186523?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.2417919921874998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.24179199219?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.2376721191406248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.23767211914?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.2335522460937498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.23355224609?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.2294323730468748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.22943237305?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.2253124999999998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.2253125?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.2211926269531248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.22119262695?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.2170727539062498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.21707275391?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.2129528808593748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1391620296,-1.21295288086?zl=19&orientation=0&o=json&key=BING_API_KEY",52.1391620296449,-1.2088330078124998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.28?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.275880126953125
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.27588012695?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.27176025390625
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.27176025391?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.267640380859375
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.26764038086?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.2635205078125
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.26352050781?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.259400634765625
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.25940063477?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.25528076171875
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.25528076172?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.251160888671875
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.25116088867?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.247041015625
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.24704101562?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.242921142578125
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.24292114258?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.23880126953125
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.23880126953?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.234681396484375
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.23468139648?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.2305615234375
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.23056152344?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.226441650390625
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.22644165039?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.22232177734375
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.22232177734?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.218201904296875
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.2182019043?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.21408203125
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.21408203125?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.209962158203125
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.2099621582?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.20584228515625
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.20584228516?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.201722412109375
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.20172241211?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.1976025390625
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.19760253906?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.193482666015625
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.19348266602?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.18936279296875
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.18936279297?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.185242919921875
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.18524291992?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.181123046875
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.18112304687?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.177003173828125
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.17700317383?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.17288330078125
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.17288330078?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.168763427734375
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.16876342773?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.1646435546875
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.16464355469?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.160523681640625
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.16052368164?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.15640380859375
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.15640380859?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.152283935546875
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.15228393555?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.1481640625
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.1481640625?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.144044189453125
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.14404418945?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.13992431640625
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.13992431641?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.135804443359375
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.13580444336?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.1316845703125
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.13168457031?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.127564697265625
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.12756469727?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.12344482421875
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.12344482422?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.119324951171875
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.11932495117?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.115205078125
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.11520507812?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.111085205078125
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.11108520508?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.10696533203125
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.10696533203?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.102845458984375
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.10284545898?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.0987255859375
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.09872558594?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.094605712890625
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.09460571289?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.09048583984375
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.09048583984?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.086365966796875
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.0863659668?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.08224609375
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.08224609375?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.078126220703125
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.0781262207?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.07400634765625
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.07400634766?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.069886474609375
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.06988647461?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.0657666015625
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.06576660156?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.061646728515625
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.06164672852?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.05752685546875
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.05752685547?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.053406982421875
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.05340698242?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.049287109375
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.04928710937?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.045167236328125
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.04516723633?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.04104736328125
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.04104736328?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.036927490234375
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.03692749023?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.0328076171875
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.03280761719?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.028687744140625
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.02868774414?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.02456787109375
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.02456787109?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.020447998046875
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.02044799805?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.016328125
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.016328125?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.012208251953125
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.01220825195?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.00808837890625
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.00808837891?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-2.003968505859375
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-2.00396850586?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.9998486328124998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.99984863281?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.9957287597656248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.99572875977?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.9916088867187498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.99160888672?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.9874890136718748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.98748901367?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.9833691406249998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.98336914062?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.9792492675781248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.97924926758?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.9751293945312498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1366334752,-1.97512939453?zl=19&orientation=0&o=json&key=BING_API_KEY",52.13663347522568,-1.9710095214843748
